text,mergedTextualRating,month
"The JPMorgan chief executive led an effort to raise $30 billion for First Republic, but no one is sure if it did any good.",true,3
Kari Lake called Trump the “fattest president since Taft” in a 2016 tweet.,false,3
Teenagers discuss how a school should handle murals depicting slavery that some students and administrators say are racist.,true,3
A rebound in bank stocks provided a pause in the market panic over the health of the financial system.,true,3
TikTok is banned in China.,false,3
“Bill Gates arrest warrant issued in Philippines for ‘premeditated murder’ linked to vaccine roll out.”,false,3
"Despite recent criticism, the network’s star personalities joined other leading conservatives in denouncing the indictment as politically motivated and a possible cause for unrest.",true,3
"Studies show that children who go to preschool ""increase by nearly 50 percent the likelihood that they’ll finish high school and go on to earn a two- or four-year degree, no matter what their background is.",true,3
“Russian dementia care facilities are using Biden on their poster.”,false,3
US threatening to cut off Uganda aid if it doesn't legalize homosexuality,false,3
"The money for upgrades to the Milwaukee Brewers stadium in Evers’ budget is ""a bipartisan plan.",false,3
Russians are retreating from Ukraine after US Navy crosses Turkish straits,false,3
Cultivated meat is produced using “cancerous and pre-cancerous cells”,false,3
"The rapper, whose name is Joseph E. Foreman, used the images to promote his brand, causing “humiliation” to seven law enforcement officers who raided his Ohio home, a lawsuit says.",true,3
Photographs shared to Twitter authentically show President Joe Biden and Vice President Kamala Harris celebrating in the White House as news broke of former President Trump’s indictment.,false,3
One of Brigham Young's sons was a drag queen.,true,3
"About 50 migrants flown to Martha's Vineyard in September were ""deported ... the next day.",false,3
"Adding to crises like the pandemic, recent stress in the banking system is a new threat to world growth, experts at the organization said.",true,3
"Weeks after a train carrying hazardous materials derailed outside East Palestine, Ohio, a bipartisan group of lawmakers has proposed that the Transportation Department impose stricter rules.",true,3
"Nationwide, poor children and adolescents are participating far less in sports and fitness activities than their more affluent peers.",true,3
Silicon Valley Bank was the first ‘massive’ bank to fail this century,false,3
Here’s what experts say about the risks and promises of traveling abroad for cost-efficient care.,true,3
This word has appeared in 33 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,3
"Officials with Signature and Silicon Valley banks, which regulators seized in recent days, had called for looser financial requirements for midsize banks.",true,3
Mullein leaves and marshmallow roots treat COVID-19,false,3
Using A.I. tools in hiring is one of the most promising and contentious uses of the technology. The experience of a company called Eightfold AI shows the challenges.,true,3
Video clip shows that protesters in Tennessee “made their way onto the state capitol floor.”,false,3
"The Nashville Covenant School shooting on March 27, 2023, was a “false flag.”",false,3
Video shows Iran’s aid to Russia got blown up in March 2023,false,3
Failed Silicon Valley Bank Gave Black Lives Matter over $73 Million.,false,3
"Seung Song said his identity was stolen and used to buy $5,000 worth of gun components from an online dealer using a buy now, pay later service.",true,3
The Rothschild family owns many of the world’s central banks,false,3
The agreement could affect negotiations between pilots’ unions and other large airlines.,true,3
"In korfball, men and women play together with equal respect and responsibility. Could games like this have benefits for players on and off the court?",true,3
"In the 1995 ""Seinfeld"" episode ""The Wink,"" a wake-up call to Elaine is voiced by Peter Dinklage in an uncredited role.",false,3
The emergency alert will access your personal data.,false,3
Feeling stuck on today’s puzzle? We can help.,true,3
Crowd protesting attack on Igbos in Lagos,false,3
"Yoga classes and beach massages? That’s so 2019. Since the pandemic, hotels and resorts around the world have embraced services like comprehensive blood tests, IV infusions and 3-D scans.",true,3
"Do you like being a kid? If you could wave a magic wand and turn into an adult, would you?",true,3
"A Boston school district distributed an ""explicit survey"" on oral sex and ""transgenderism"" to middle schoolers.",true,3
Host of “Who Wants to be a Millionaire?” Jeremy Clarkson was fired over his comments about Meghan Markle where he wrote she should be made to “parade naked” through Britain while people “throw lumps of excrement at her.”,false,3
"The Dayton Fire Department in Ohio said that it was still investigating what caused the fire at the historic site, where the Wright brothers first manufactured planes starting in 1910.",true,3
"A photograph authentically shows police officers measuring women's bathing suits for compliance with modesty laws on Venice Beach, California, around 1930.",true,3
"In 2022, Commissioner Keechant Sewell declined to discipline more than 300 New York officers who an independent agency said had perpetrated misconduct.",true,3
“Lifetime earnings of someone with a college degree is over a million dollars more than those entering the workforce without one.”,true,3
"Across the country, banks of various sizes are battling market turmoil as customers rushed to withdraw their deposits and investors, worried about more bank runs, dumped bank stocks.",true,3
“Ashli Babbitt is alive and well.”,false,3
"In a tight-knit town already skeptical of the government, the lack of concrete information, and the open-ended nature of the crisis, undergird anxiety.",true,3
"Some teenagers said playing on a team with boys and girls had benefits for athletes on and off the court, but not all were convinced coed teams were fair — or fun.",true,3
A new ad campaign for the fashion brand Celine highlights the troubadour’s hidden talent.,true,3
